year,ccode,frac_dissent_events,n_dissent_events,pi,eta
1994.0,522.0,0.0,0.0,0.02629457704846234,-3.72743422
1994.0,530.0,0.005012531328320802,2.0,0.010589865023004946,-4.58794653
1994.0,531.0,0.0,0.0,0.0061783434129343145,-5.18723657
1994.0,540.0,0.04777327935222672,59.0,0.04463466082550051,-3.07422038
1994.0,541.0,0.01763668430335097,10.0,0.017600868371153263,-4.05648775
1994.0,551.0,0.02107728337236534,9.0,0.017792072573759112,-4.06012234
1994.0,552.0,0.00513347022587269,10.0,0.005177706876719542,-5.28805042
1994.0,553.0,0.007042253521126761,2.0,0.013504553152101056,-4.37732431
1994.0,560.0,0.008803499252533082,159.0,0.00916489987405314,-4.68529457
1994.0,565.0,0.007874015748031496,2.0,0.006135546384160415,-5.17802644
1994.0,571.0,0.0,0.0,0.005799856218222355,-5.20231285
1994.0,580.0,0.0,0.0,0.00818855303082955,-4.85971952
1994.0,581.0,0.0,0.0,0.021560607011199846,-3.88878778
1994.0,591.0,0.0,0.0,0.005615005765304463,-5.27788306
1994.0,600.0,0.007194244604316547,9.0,0.0067390004872951185,-5.0374156
1994.0,615.0,0.015578635014836795,21.0,0.017254142473867726,-4.05480689
1994.0,616.0,0.006896551724137931,7.0,0.006026564027250683,-5.15790361
1994.0,620.0,0.002173913043478261,1.0,0.004081968353097637,-5.57314249
1994.0,625.0,0.01972872996300863,16.0,0.020390000295846394,-3.89793534
1994.0,630.0,0.006099885627144491,16.0,0.007660742894589391,-4.8839507
1994.0,640.0,0.009189443920829406,39.0,0.009326763455354723,-4.67546706
1994.0,651.0,0.02687235630753919,108.0,0.02646197606732315,-3.60966132
1994.0,652.0,0.002569043031470777,4.0,0.001945653816145073,-6.29148842
1994.0,660.0,0.015859030837004406,36.0,0.01632496505503597,-4.11062921
1994.0,663.0,0.004191895668374476,9.0,0.003963070872918859,-5.56391677
1994.0,666.0,0.023732200849362978,190.0,0.022888259512089434,-3.75769864
1994.0,670.0,0.0018433179723502304,4.0,0.002067549672038289,-6.21950064
1994.0,678.0,0.004191321499013806,17.0,0.004425330075245361,-5.43624523
1994.0,679.0,0.00894308943089431,22.0,0.008007300588794156,-4.83567992
1994.0,680.0,0.004191321499013806,17.0,0.004328215287195099,-5.4633349
1994.0,690.0,0.0022148394241417496,6.0,0.0029642757783606933,-5.84828895
1994.0,692.0,0.0,0.0,0.001313982915451292,-6.69996998
1994.0,694.0,0.0,0.0,5.701074840071976e-4,-7.54365123
1994.0,696.0,0.0012143290831815423,2.0,0.0010841876681980378,-6.88908292
1994.0,698.0,0.0,0.0,3.877743399110272e-4,-7.94671419
1994.0,700.0,0.057665260196905765,41.0,0.05729727005843161,-2.8086258
1994.0,701.0,0.005128205128205128,1.0,0.0017497693732865154,-6.4740472
1994.0,702.0,0.03501945525291829,9.0,0.02185977361755979,-3.84017241
1994.0,703.0,0.010526315789473684,1.0,0.0028747317246186387,-5.91264608
1994.0,704.0,0.0,0.0,0.007154699944302271,-5.05815981
1994.0,705.0,0.00423728813559322,2.0,0.0019780359331118434,-6.36486454
1994.0,710.0,0.0030025521693439424,40.0,0.0031405743449902583,-5.77179156
1994.0,712.0,0.007692307692307693,1.0,0.005104856728016813,-5.37980321
1994.0,713.0,0.004191321499013806,17.0,0.004507004878577673,-5.42210394
1994.0,732.0,0.004371150407311742,22.0,0.004787251090518055,-5.35497505
1994.0,740.0,0.0017580872011251757,40.0,0.0016541293617900726,-6.41100646
1994.0,750.0,0.0062763107539226945,82.0,0.006565709798048884,-5.02459177
1994.0,760.0,0.0,0.0,0.008721392004487237,-4.77826524
1994.0,770.0,0.0055074744295830055,35.0,0.005672137753486662,-5.17707982
1994.0,771.0,0.019457956914523976,56.0,0.018057088567824647,-4.00588104
1994.0,775.0,0.024793388429752067,15.0,0.0230777267378608,-3.76816972
1994.0,780.0,0.011973180076628353,25.0,0.013907119722548275,-4.27184843
1994.0,790.0,0.012195121951219513,3.0,0.009127329733638893,-4.76369965
1994.0,800.0,0.0036054596961112542,14.0,0.0035537826390200527,-5.66864338
1994.0,811.0,0.024111675126903553,38.0,0.023716678457324735,-3.7298176
1994.0,812.0,0.0,0.0,0.0019420110386273153,-6.32460686
1994.0,816.0,0.0026761819803746653,6.0,0.002798247607039473,-5.90850983
1994.0,820.0,8.333333333333334e-4,5.0,7.552834490728136e-4,-7.26753259
1994.0,830.0,8.90604126465786e-4,6.0,9.910005771130576e-4,-6.9571058
1994.0,835.0,0.0,0.0,0.002263040293321092,-6.15582096
1994.0,840.0,0.0091103202846975085,64.0,0.008997294001628806,-4.70825571
1994.0,850.0,0.006052674627842303,37.0,0.006217599055013446,-5.08747867
1994.0,860.0,0.004191321499013806,17.0,0.003834566076369776,-5.58601739
1994.0,900.0,0.001093693036820999,3.0,0.0020156640626959976,-6.26035234
1994.0,910.0,0.0,0.0,0.004669809793980996,-5.45285553
1994.0,920.0,0.003661513425549227,18.0,0.002906289087412296,-5.8597808
1994.0,946.0,0.0,0.0,0.0635613540935224,-2.76390839
1994.0,955.0,0.0,0.0,0.009793691521031421,-4.72887583
1994.0,970.0,0.0,0.0,0.016134068665545682,-4.20494698
1995.0,2.0,0.0015358631704093764,301.0,0.0014800399217416074,-6.51532951
1995.0,20.0,0.0017659524370143632,30.0,0.0016905653738299123,-6.39455134
1995.0,41.0,0.022388059701492536,12.0,0.022079752937426655,-3.81396962
1995.0,42.0,0.0,0.0,0.01042903463247852,-4.64209572
1995.0,51.0,0.011834319526627219,2.0,0.005065186885669997,-5.34168819
1995.0,52.0,0.0,0.0,0.00226580543161157,-6.16958917
1995.0,70.0,0.003740487553205211,29.0,0.003684909993104121,-5.6157623
1995.0,80.0,0.0,0.0,0.007461535560362094,-4.965219
1995.0,90.0,0.020594965675057208,9.0,0.017970106434669883,-4.04213762
1995.0,91.0,0.0,0.0,0.008986402867639704,-4.78412237
1995.0,92.0,0.0023094688221709007,2.0,0.006002069822718405,-5.15551259
1995.0,93.0,0.012448132780082987,3.0,0.01336415368494312,-4.35230516
1995.0,94.0,0.006711409395973154,1.0,0.004093441970311757,-5.5789041
1995.0,95.0,0.020905923344947737,6.0,0.011993998195749497,-4.48422476
1995.0,100.0,0.00952683391552874,30.0,0.010358439050986872,-4.57535275
1995.0,101.0,0.002948765204570586,8.0,0.0043801059928766295,-5.46206208
1995.0,110.0,0.0,0.0,0.004124109884409349,-5.58555145
1995.0,115.0,0.01694915254237288,1.0,0.009100979589926995,-4.84660196
1995.0,130.0,0.0058823529411764705,4.0,0.006552080919394321,-5.09444999
1995.0,135.0,0.002674591381872214,9.0,0.0037240861551708034,-5.61527609
1995.0,140.0,0.001996007984031936,14.0,0.0022923182182433854,-6.09591152
1995.0,145.0,0.014545454545454545,4.0,0.015240574550631068,-4.22165763
1995.0,150.0,0.012658227848101266,1.0,0.008703684876468883,-4.86406215
1995.0,155.0,0.0028544243577545195,6.0,0.002770503267341044,-5.92375853
1995.0,160.0,0.002767295597484277,11.0,0.003232557571039349,-5.76311483
1995.0,165.0,0.006060606060606061,1.0,0.007183950666804459,-5.00538966
1995.0,200.0,0.002404006677796327,144.0,0.00234255371079543,-6.05721986
1995.0,205.0,0.0017761989342806395,7.0,0.002130053766620682,-6.19639071
1995.0,210.0,0.0012750223128904757,10.0,0.0012471847462793774,-6.72174104
1995.0,211.0,0.003592384145611304,30.0,0.00373742662095634,-5.59707262
1995.0,220.0,0.00739292997960571,174.0,0.006903125218544919,-4.97200488
1995.0,225.0,0.001322314049586777,8.0,0.0014529020633028801,-6.55834054
1995.0,230.0,0.007208650380456548,36.0,0.0062785055251996045,-5.081493
1995.0,235.0,0.0023059185242121443,9.0,0.0025561795589170524,-5.9919486
1995.0,255.0,0.0029274728899517585,71.0,0.0028778953332422234,-5.85396465
1995.0,260.0,0.004191321499013806,17.0,0.003674817181825272,-5.62695017
1995.0,265.0,0.004191321499013806,17.0,0.004708010558175622,-5.38259424
1995.0,290.0,0.003640145605824233,28.0,0.003353512682989757,-5.7101936
1995.0,305.0,0.0016837949253904663,29.0,0.0017434719552342887,-6.36775697
1995.0,310.0,0.0015978695073235686,6.0,0.0018305028727333536,-6.35585074
1995.0,315.0,0.004191321499013806,17.0,0.00404091916448144,-5.52851622
1995.0,316.0,0.0013149243918474688,4.0,0.0015201590474902941,-6.54321287
1995.0,317.0,0.008491182233834096,13.0,0.007016471908803091,-4.98054583
1995.0,325.0,0.003072339633181268,33.0,0.0032328884364233893,-5.7450924
1995.0,339.0,0.003656307129798903,2.0,0.0073449082023411974,-4.96426019
1995.0,344.0,0.01342038447587958,74.0,0.01428918468288461,-4.2398729
1995.0,346.0,0.013764624913971095,40.0,0.013549149061686564,-4.30359165
1995.0,349.0,0.0,0.0,0.0012191604677943865,-6.75709369
1995.0,350.0,0.0051669316375198724,26.0,0.005106860598310766,-5.29405661
1995.0,352.0,0.009099181073703366,10.0,0.010150030180087918,-4.603945
1995.0,355.0,0.0017309594460929772,7.0,0.001741473940393013,-6.39586729
1995.0,359.0,0.00964630225080386,3.0,0.006701857417161646,-5.05335086
1995.0,360.0,0.003734827264239029,12.0,0.004531808615314149,-5.41801985
1995.0,365.0,0.007004608294930876,114.0,0.00699764551806885,-4.95910053
1995.0,366.0,0.0,0.0,0.00128508098358578,-6.74545448
1995.0,367.0,0.006172839506172839,3.0,0.003097071087731158,-5.90322891
1995.0,368.0,0.002890173410404624,1.0,0.0015729102412615468,-6.51221807
1995.0,369.0,0.009517335146159076,14.0,0.006368720760978115,-5.0884978
1995.0,370.0,0.003205128205128205,1.0,0.008578901939448734,-4.81619532
1995.0,371.0,0.037383177570093455,4.0,0.023000360346768476,-3.83297476
1995.0,372.0,0.011086474501108648,5.0,0.011620328485698368,-4.48269679
1995.0,373.0,0.0015105740181268882,1.0,0.0029604205542522765,-5.87600861
1995.0,375.0,1.4530659691950015e-4,1.0,6.260444757064311e-4,-7.44287488
1995.0,380.0,5.578281889178133e-4,3.0,9.634615804587347e-4,-7.00872197
1995.0,385.0,0.0010691375623663579,3.0,0.0015614910173024333,-6.50304541
1995.0,390.0,0.002041649652919559,5.0,0.0020019647201660394,-6.25581212
1995.0,404.0,0.0,0.0,0.007729338949777344,-4.96439025
1995.0,411.0,0.0,0.0,0.004752857261125706,-5.45044206
1995.0,420.0,0.007874015748031496,1.0,0.011087139028775502,-4.56374785
1995.0,432.0,0.010416666666666666,1.0,0.011169394614683057,-4.5668794
1995.0,433.0,0.021739130434782608,5.0,0.019641755887166143,-3.95443716
1995.0,434.0,0.012195121951219513,1.0,0.010895505208681358,-4.57473004
1995.0,435.0,0.0,0.0,0.00453544978113827,-5.47541695
1995.0,436.0,0.011235955056179775,3.0,0.015902340949752864,-4.17251905
1995.0,437.0,0.009216589861751152,10.0,0.009793140136405056,-4.65993705
1995.0,438.0,0.024193548387096774,3.0,0.021375149795409488,-3.88293014
1995.0,439.0,0.019230769230769232,2.0,0.015354035281804576,-4.24235111
1995.0,450.0,0.01436265709156194,8.0,0.012512893124541636,-4.39381463
1995.0,451.0,0.04570383912248629,25.0,0.04202167525977315,-3.15411794
1995.0,452.0,0.006259780907668232,4.0,0.005257154087466692,-5.28939999
1995.0,461.0,0.021505376344086023,2.0,0.016697728095457613,-4.13006366
1995.0,471.0,0.014018691588785047,3.0,0.009909790030818197,-4.70095868
1995.0,475.0,0.00877963125548727,20.0,0.00892931595898314,-4.7266767
1995.0,481.0,0.006134969325153374,1.0,0.009977551386329369,-4.67944485
1995.0,482.0,0.0,0.0,0.012609942154845179,-4.43771338
1995.0,483.0,0.012269938650306749,2.0,0.014216083196232956,-4.287879
1995.0,484.0,0.006535947712418301,1.0,0.01108536640080794,-4.56752063
1995.0,490.0,0.009626955475330927,8.0,0.013942076351688742,-4.28382642
1995.0,500.0,0.007317073170731708,6.0,0.009903778983793231,-4.6478534
1995.0,501.0,0.014529058116232466,29.0,0.013590310692448022,-4.29622826
1995.0,510.0,0.01056338028169014,6.0,0.00842225864950474,-4.83051288
1995.0,516.0,0.03536345776031434,18.0,0.03079307038342034,-3.47239779
1995.0,517.0,0.011042944785276074,9.0,0.01436780091716768,-4.25699724
1995.0,520.0,0.027906976744186046,12.0,0.027179824720435775,-3.60368648
1995.0,522.0,0.0,0.0,0.021667872797392632,-3.88817698
1995.0,530.0,0.016129032258064516,7.0,0.01532399053667993,-4.19128643
1995.0,531.0,0.005714285714285714,1.0,0.006274561024458716,-5.13851006
1995.0,540.0,0.022443890274314215,18.0,0.022401763431829817,-3.80846731
1995.0,541.0,0.016129032258064516,5.0,0.013749601943333764,-4.31786589
1995.0,551.0,0.012477718360071301,7.0,0.012201192174408453,-4.44308931
1995.0,552.0,0.004540295119182747,8.0,0.0043674211661099485,-5.47433133
1995.0,553.0,0.01871657754010695,7.0,0.014142995154812207,-4.31190625
1995.0,560.0,0.006180665610142631,78.0,0.005663878794175884,-5.1773777
1995.0,565.0,0.005917159763313609,1.0,0.0055556923116227095,-5.28002242
1995.0,571.0,0.02531645569620253,6.0,0.01051125749163481,-4.61151558
1995.0,580.0,0.0,0.0,0.007620964645259207,-4.96998132
1995.0,581.0,0.04597701149425287,4.0,0.027543284289914875,-3.62495652
1995.0,591.0,0.0,0.0,0.005433191197004869,-5.27539777
1995.0,600.0,0.0030321406913280777,5.0,0.004050358734857543,-5.55462402
1995.0,615.0,0.018912529550827423,32.0,0.018909509850251763,-3.96101429
1995.0,616.0,0.006958250497017893,7.0,0.005203195491494688,-5.31272236
1995.0,620.0,0.016736401673640166,8.0,0.012304830554813836,-4.44319976
1995.0,625.0,0.014018691588785047,15.0,0.014492937352665467,-4.24062037
1995.0,630.0,0.0094948727687049,25.0,0.00870482637620389,-4.74950634
1995.0,640.0,0.013366750208855471,80.0,0.012593841905569031,-4.36674178
1995.0,651.0,0.024922118380062305,112.0,0.027749866778349827,-3.55960176
1995.0,652.0,0.001392757660167131,2.0,0.0017609987421677977,-6.40235692
1995.0,660.0,0.015677966101694914,37.0,0.01547931544823514,-4.16311305
1995.0,663.0,8.309098462816784e-4,2.0,0.002150557416141058,-6.18046871
1995.0,666.0,0.019792536067723857,166.0,0.018976457667731105,-3.94779392
1995.0,670.0,0.0014312977099236641,3.0,0.0016058704939157962,-6.50809457
1995.0,678.0,0.004191321499013806,17.0,0.00422420830201122,-5.48880362
1995.0,679.0,0.0012594458438287153,1.0,0.004772368884518682,-5.41201815
1995.0,680.0,0.004191321499013806,17.0,0.004540360054689008,-5.41524797
1995.0,690.0,0.0027354435326299334,7.0,0.0027579165409868855,-5.92786282
1995.0,692.0,0.003552397868561279,4.0,0.0022955947722267177,-6.13465295
1995.0,694.0,0.0,0.0,0.0010358082102287227,-6.96191705
1995.0,696.0,0.0014577259475218659,3.0,0.0016037555109299916,-6.50556269
1995.0,698.0,0.0,0.0,4.6798071496748013e-4,-7.75653159
1995.0,700.0,0.09540636042402827,81.0,0.09315850758089064,-2.28206756
1995.0,701.0,0.0,0.0,0.0013008667936837835,-6.73987427
1995.0,702.0,0.01646090534979424,4.0,0.02269019043320781,-3.80472744
1995.0,703.0,0.0,0.0,0.00295125641606565,-5.9409637
1995.0,704.0,0.005405405405405406,1.0,0.0065022767580202165,-5.1400099
1995.0,705.0,0.0,0.0,0.0019991430586700385,-6.29464103
1995.0,710.0,0.003473587626163324,53.0,0.003648449034258968,-5.61659825
1995.0,712.0,0.0,0.0,0.005309027475822952,-5.3190515
1995.0,713.0,0.004191321499013806,17.0,0.004420831052762334,-5.43371735
1995.0,732.0,0.007369081216682345,47.0,0.006594399414726407,-5.023058
1995.0,740.0,0.0012131906915186941,33.0,0.0013356131687901544,-6.63038523
1995.0,750.0,0.005113781641523907,80.0,0.005595662871497878,-5.18484251
1995.0,760.0,0.0,0.0,0.010241134981544874,-4.65608988
1995.0,770.0,0.010279001468428781,70.0,0.010441739144756136,-4.55768191
1995.0,771.0,0.017114914425427872,42.0,0.018148678301200167,-3.99938657
1995.0,775.0,0.017064846416382253,15.0,0.018656959376750437,-3.99045653
1995.0,780.0,0.030692549842602307,117.0,0.03003164329900693,-3.47869957
1995.0,790.0,0.0058309037900874635,2.0,0.006804832324400696,-5.04737646
1995.0,800.0,0.002675227394328518,15.0,0.002730110553454191,-5.92124563
1995.0,811.0,0.016025641025641024,25.0,0.017001664171944413,-4.08071844
1995.0,812.0,0.0,0.0,0.001894593412723603,-6.35379009
1995.0,816.0,0.003003003003003003,7.0,0.0031119131754101356,-5.81621676
1995.0,820.0,1.6702856188408218e-4,1.0,7.396752276737199e-4,-7.26440699
1995.0,830.0,0.0011401064099315936,9.0,0.0011011137738427361,-6.85240903
1995.0,835.0,0.0,0.0,0.0024849605091700907,-6.07371967
1995.0,840.0,0.005816458423093494,54.0,0.00631691836755562,-5.06926745
1995.0,850.0,0.004913430042115114,42.0,0.004755880962497892,-5.36126523
1995.0,860.0,0.004191321499013806,17.0,0.0045943972502174545,-5.40384944
1995.0,900.0,0.0042941492216854536,16.0,0.003959209129359138,-5.55479692
1995.0,910.0,0.0,0.0,0.003872928565779407,-5.62104693
1995.0,920.0,0.0010328800137717334,6.0,0.0015403232046185612,-6.51275046
1995.0,946.0,0.0,0.0,0.06277209583476603,-2.77700918
1995.0,955.0,0.0,0.0,0.010085654189865938,-4.71336922
1995.0,970.0,0.0,0.0,0.012741860748961891,-4.44081554
1996.0,2.0,0.0014683431060804964,302.0,0.0015477764631157422,-6.47108115
1996.0,20.0,0.0010257067760753894,16.0,0.0011667009265511122,-6.7696247
1996.0,41.0,0.026239067055393587,9.0,0.02571591700382545,-3.67106646
1996.0,42.0,0.012345679012345678,2.0,0.010684461431266024,-4.60156529
1996.0,51.0,0.0,0.0,0.0043876440158902574,-5.51430967
1996.0,52.0,0.0,0.0,0.002514851609555327,-6.12341378
1996.0,70.0,0.005662235352043328,46.0,0.0051958802774198665,-5.26563328
1996.0,80.0,0.0,0.0,0.00799848666872039,-4.88924602
1996.0,90.0,0.009950248756218905,6.0,0.012803226586597707,-4.38644887
1996.0,91.0,0.01773049645390071,5.0,0.014787514917128817,-4.25844798
1996.0,92.0,0.0038461538461538464,2.0,0.0057613514922243425,-5.19576151
1996.0,93.0,0.012552301255230125,6.0,0.012344971489431693,-4.41858979
1996.0,94.0,0.003745318352059925,1.0,0.0037614011497688307,-5.66799492
1996.0,95.0,0.008438818565400843,4.0,0.011324581344825656,-4.52545857
1996.0,100.0,0.018459069020866775,69.0,0.017462007227010436,-4.03657826
1996.0,101.0,0.0037681159420289855,13.0,0.003644499991181694,-5.64669229
1996.0,110.0,0.0,0.0,0.004776175482660373,-5.42889942
1996.0,115.0,0.0,0.0,0.006861425917523736,-5.04967581
1996.0,130.0,0.0040595399188092015,3.0,0.006638258070788032,-5.05399232
1996.0,135.0,0.006081668114682885,21.0,0.0054269627028400375,-5.2317472
1996.0,140.0,0.0029722981809535134,25.0,0.0028476490913401783,-5.87563037
1996.0,145.0,0.006734006734006734,2.0,0.009194729300905691,-4.72860968
1996.0,150.0,0.016260162601626018,2.0,0.011213313905550144,-4.54771894
1996.0,155.0,0.0018188432157148053,5.0,0.0022896980946750254,-6.11901874
1996.0,160.0,0.00519318653926049,25.0,0.0048343929630779965,-5.34187615
1996.0,165.0,0.005813953488372093,1.0,0.007422457120024919,-4.96640833
1996.0,200.0,0.002932725064431081,198.0,0.002939565393643227,-5.82913851
1996.0,205.0,0.0019193857965451055,7.0,0.001996236962706877,-6.23957541
1996.0,210.0,0.0016184721622788088,15.0,0.0015128997921860967,-6.51748724
1996.0,211.0,0.0028595257953056116,24.0,0.0028965863836660174,-5.8607044
1996.0,220.0,0.006405091846600064,159.0,0.006410059394529888,-5.04609923
1996.0,225.0,0.0025930445393532644,17.0,0.0023856817536751004,-6.06572799
1996.0,230.0,0.0027974636329727715,15.0,0.0031482322506895103,-5.78119781
1996.0,235.0,0.0020134228187919465,9.0,0.001971634743646035,-6.26110799
1996.0,255.0,0.0046551656691311664,119.0,0.004306367863237871,-5.44980742
1996.0,260.0,0.004191321499013806,17.0,0.0035960871440007098,-5.64859625
1996.0,265.0,0.004191321499013806,17.0,0.004047465418028798,-5.53086501
1996.0,290.0,0.001526884065874141,14.0,0.0016123385146761102,-6.45856615
1996.0,305.0,0.0021235931195582925,50.0,0.002064263331617777,-6.19208869
1996.0,310.0,0.0012518255789693302,6.0,0.0013749668435178446,-6.62643623
1996.0,315.0,0.004191321499013806,17.0,0.004016749973590995,-5.53472385
1996.0,316.0,0.0012325390304026294,6.0,0.001202513382299254,-6.77702392
1996.0,317.0,0.00390625,8.0,0.0035694951596188596,-5.66585322
1996.0,325.0,0.0028848465421908807,36.0,0.0030962408784986784,-5.78748916
1996.0,339.0,0.009081735620585268,9.0,0.010783430580618807,-4.55352784
1996.0,344.0,0.01369047619047619,46.0,0.013489107378991446,-4.30445371
1996.0,346.0,0.005087209302325582,14.0,0.005664653827974577,-5.19593762
1996.0,349.0,0.0019723865877712033,3.0,0.0014022179417568787,-6.64174829
1996.0,350.0,0.008030515960650473,40.0,0.008218850721171612,-4.80593548
1996.0,352.0,0.014893617021276596,21.0,0.013511387983893449,-4.31298433
1996.0,355.0,0.0019212295869356388,8.0,0.002097640568684258,-6.20012917
1996.0,359.0,0.006802721088435374,2.0,0.005845699944384314,-5.20835503
1996.0,360.0,0.003151862464183381,11.0,0.0030697204088277075,-5.81121937
1996.0,365.0,0.010019137678712146,178.0,0.009706902769889569,-4.62949501
1996.0,366.0,0.0013227513227513227,1.0,5.473620092979023e-4,-7.58254337
1996.0,367.0,0.0013404825737265416,1.0,0.0014364148794390815,-6.61080412
1996.0,368.0,0.0020304568527918783,2.0,0.0014264547613533536,-6.60372703
1996.0,369.0,0.0028968713789107765,5.0,0.0032603432920751,-5.77169003
1996.0,370.0,0.01991465149359886,14.0,0.018752013479924907,-3.98822163
1996.0,371.0,0.038461538461538464,4.0,0.02923805133795184,-3.56533782
1996.0,372.0,0.0069767441860465115,3.0,0.008546285144617095,-4.81785332
1996.0,373.0,0.0,0.0,0.0021265675054280477,-6.2369151
1996.0,375.0,7.907638779060573e-4,5.0,7.554197750680071e-4,-7.24664961
1996.0,380.0,0.0010589481115425344,6.0,8.992872561055526e-4,-7.07174169
1996.0,385.0,0.0015214910612400153,4.0,0.0017300707775776058,-6.42861588
1996.0,390.0,0.0017531556802244039,5.0,0.0018588962340398345,-6.35136652
1996.0,404.0,0.012048192771084338,1.0,0.007900994108252027,-4.91685286
1996.0,411.0,0.0,0.0,0.006382203189979703,-5.13254275
1996.0,420.0,0.018292682926829267,3.0,0.014231666708370998,-4.31344819
1996.0,432.0,0.0,0.0,0.008899656335134256,-4.76937025
1996.0,433.0,0.005434782608695652,1.0,0.016444929808968018,-4.15216983
1996.0,434.0,0.007194244604316547,1.0,0.009731972291974785,-4.70589743
1996.0,435.0,0.011363636363636364,1.0,0.007089184964413955,-4.99477358
1996.0,436.0,0.024390243902439025,8.0,0.020623503148857962,-3.9192588
1996.0,437.0,0.0024968789013732834,2.0,0.0052319228135866026,-5.31593172
1996.0,438.0,0.0,0.0,0.01670410751020913,-4.13189403
1996.0,439.0,0.0,0.0,0.010669431722572141,-4.61461504
1996.0,450.0,0.012542759407069556,11.0,0.012409821903770794,-4.40311512
1996.0,451.0,0.01932367149758454,12.0,0.021445160206510726,-3.83930281
1996.0,452.0,0.004608294930875576,3.0,0.0038841911110468006,-5.59505617
1996.0,461.0,0.010101010101010102,1.0,0.014031772399228006,-4.32527074
1996.0,471.0,0.004878048780487805,1.0,0.009779297605399691,-4.68086198
1996.0,475.0,0.008046490835940992,18.0,0.008080094532290416,-4.83552399
1996.0,481.0,0.00847457627118644,1.0,0.009473729850529019,-4.74729442
1996.0,482.0,0.018404907975460124,6.0,0.015458660658848496,-4.1902453
1996.0,483.0,0.01098901098901099,2.0,0.013199596329723432,-4.37868592
1996.0,484.0,0.008849557522123894,1.0,0.01186529839546685,-4.49181735
1996.0,490.0,0.023965141612200435,33.0,0.022866267453364918,-3.76459329
1996.0,500.0,0.032329988851727984,29.0,0.026516233228351643,-3.61588731
1996.0,501.0,0.0031965903036760787,6.0,0.0058636255645275834,-5.16415841
1996.0,510.0,0.006339144215530904,4.0,0.005466734573326008,-5.24946132
1996.0,516.0,0.026442307692307692,22.0,0.02858390547989976,-3.54231727
1996.0,517.0,0.02753303964757709,25.0,0.025818313317095536,-3.6398932999999998
1996.0,520.0,0.021897810218978103,9.0,0.02102220595357637,-3.87321993
1996.0,522.0,0.0,0.0,0.020319756599346758,-3.95398308
1996.0,530.0,0.017110266159695818,9.0,0.014696826338299579,-4.23862385
1996.0,531.0,0.004291845493562232,1.0,0.0076218882341683395,-4.93168106
1996.0,540.0,0.011834319526627219,6.0,0.01554634628214075,-4.19077565
1996.0,541.0,0.0,0.0,0.00727522175106284,-5.02539551
1996.0,551.0,0.006644518272425249,4.0,0.007817978784446086,-4.88624955
1996.0,552.0,0.003800475059382423,8.0,0.003948440111397253,-5.58523614
1996.0,553.0,0.013793103448275862,2.0,0.011360862658406927,-4.53896555
1996.0,560.0,0.0028908508477224785,37.0,0.0029934054044833515,-5.8216849
1996.0,565.0,0.0,0.0,0.005460776378691963,-5.27368686
1996.0,571.0,0.0,0.0,0.004407039966439369,-5.49382547
1996.0,580.0,0.006802721088435374,1.0,0.008216357924939174,-4.88892567
1996.0,581.0,0.0,0.0,0.01781291015980276,-4.08886577
1996.0,591.0,0.0,0.0,0.005697875659182456,-5.25836072
1996.0,600.0,0.004568527918781726,9.0,0.004229509876771419,-5.48733166
1996.0,615.0,0.013062409288824383,18.0,0.013006481689612071,-4.34944442
1996.0,616.0,0.002944062806673209,3.0,0.00285055899246413,-5.9242054
1996.0,620.0,0.012618296529968454,8.0,0.009371422336986165,-4.70550836
1996.0,625.0,0.016290726817042606,13.0,0.019668998376472607,-3.92636248
1996.0,630.0,0.010081426909654904,26.0,0.008798631422518096,-4.73894889
1996.0,640.0,0.010092145677928916,69.0,0.011374322239617037,-4.47181704
1996.0,651.0,0.00962502506516944,48.0,0.009817202619872316,-4.62336023
1996.0,652.0,5.720823798627002e-4,1.0,0.0010716630649562444,-6.89389543
1996.0,660.0,0.010275983558426306,35.0,0.009791380320826043,-4.62578937
1996.0,663.0,0.00563014291901256,13.0,0.004942182140449818,-5.33519658
1996.0,666.0,0.018352985926207682,193.0,0.017743279214355357,-4.01687568
1996.0,670.0,0.0025786487880350697,5.0,0.002510206708022879,-6.02833211
1996.0,678.0,0.004191321499013806,17.0,0.003941158576634728,-5.55370938
1996.0,679.0,0.0043859649122807015,3.0,0.005252943023559508,-5.29715513
1996.0,680.0,0.004191321499013806,17.0,0.003949626686670263,-5.56069904
1996.0,690.0,0.005545286506469501,9.0,0.0037922454096711625,-5.61561979
1996.0,692.0,0.003003003003003003,4.0,0.002037257757833284,-6.25143726
1996.0,694.0,0.0030721966205837174,2.0,0.0016130304093619288,-6.48478802
1996.0,696.0,0.0022197558268590455,4.0,0.0020958068014862432,-6.25368269
1996.0,698.0,0.0,0.0,4.3114083942201984e-4,-7.83245852
1996.0,700.0,0.0871501272264631,137.0,0.0892090758799018,-2.32617875
1996.0,701.0,0.0,0.0,0.0011236560569545468,-6.86253392
1996.0,702.0,0.0364741641337386,12.0,0.03488225749187551,-3.34588093
1996.0,703.0,0.0,0.0,0.003706768448946159,-5.74757786
1996.0,704.0,0.004016064257028112,1.0,0.0064146346866201685,-5.10115319
1996.0,705.0,0.004341534008683068,3.0,0.0029555820239652716,-5.90132957
1996.0,710.0,0.002724941226757854,51.0,0.0028250901943334852,-5.87579998
1996.0,712.0,0.009868421052631578,3.0,0.005604280732264852,-5.23476447
1996.0,713.0,0.004191321499013806,17.0,0.0035977790265914454,-5.64903277
