year,ccode,dissent_event_frac,n_dissent_events,pi,eta
1994.0,520.0,0.037102473498233215,21.0,0.035262110318024,-3.32959012
1994.0,522.0,0.0,0.0,0.019493585268484097,-4.01721434
1994.0,530.0,0.005012531328320802,2.0,0.010940203686803231,-4.57486566
1994.0,531.0,0.0,0.0,0.005058217786431181,-5.36956897
1994.0,540.0,0.04777327935222672,59.0,0.043470664371305257,-3.09724749
1994.0,541.0,0.01763668430335097,10.0,0.016295173456105348,-4.12965005
1994.0,551.0,0.02107728337236534,9.0,0.01569480885074797,-4.17753253
1994.0,552.0,0.00513347022587269,10.0,0.005036785174294725,-5.3214596
1994.0,553.0,0.007042253521126761,2.0,0.014421939886854567,-4.30573823
1994.0,560.0,0.008803499252533082,159.0,0.009025659762685665,-4.7019777
1994.0,565.0,0.007874015748031496,2.0,0.005716468854277187,-5.23179358
1994.0,571.0,0.0,0.0,0.0065451025932152,-5.07992049
1994.0,580.0,0.0,0.0,0.00941332788523596,-4.74350629
1994.0,581.0,0.0,0.0,0.022974284331008676,-3.85362736
1994.0,591.0,0.0,0.0,0.0048190848615104285,-5.41669422
1994.0,600.0,0.007194244604316547,9.0,0.00610882344120463,-5.12486335
1994.0,615.0,0.015578635014836795,21.0,0.016620582099961877,-4.09791728
1994.0,616.0,0.006896551724137931,7.0,0.005376012045207948,-5.26907781
1994.0,620.0,0.002173913043478261,1.0,0.00424478253704758,-5.53184086
1994.0,625.0,0.01972872996300863,16.0,0.01733590211290442,-4.05603956
1994.0,630.0,0.006099885627144491,16.0,0.0062929041312269896,-5.08661156
1994.0,640.0,0.009189443920829406,39.0,0.009952856366640091,-4.60988419
1994.0,651.0,0.02687235630753919,108.0,0.028756134935708316,-3.52545216
1994.0,652.0,0.002569043031470777,4.0,0.0022945195122010447,-6.12751659
1994.0,660.0,0.015859030837004406,36.0,0.01684742011510838,-4.07771976
1994.0,663.0,0.004191895668374476,9.0,0.0038356191299832717,-5.59916634
1994.0,666.0,0.023732200849362978,190.0,0.02358216879727892,-3.72646735
1994.0,670.0,0.0018433179723502304,4.0,0.002072913557726032,-6.22944412
1994.0,678.0,0.004191321499013806,17.0,0.004083816254394672,-5.51472707
1994.0,679.0,0.00894308943089431,22.0,0.009034437502368185,-4.71972139
1994.0,680.0,0.004191321499013806,17.0,0.004448412701347363,-5.43132435
1994.0,690.0,0.0022148394241417496,6.0,0.002570793477020985,-6.0035341
1994.0,692.0,0.0,0.0,0.0012626016733443017,-6.7577343
1994.0,694.0,0.0,0.0,7.182317264617032e-4,-7.30748189
1994.0,696.0,0.0012143290831815423,2.0,0.001147894229560916,-6.83010808
1994.0,698.0,0.0,0.0,2.9460890819199114e-4,-8.19341232
1994.0,700.0,0.057665260196905765,41.0,0.056083220261055486,-2.83315726
1994.0,701.0,0.005128205128205128,1.0,0.0012892637638254156,-6.74193752
1994.0,702.0,0.03501945525291829,9.0,0.02558491486203153,-3.67586136
1994.0,703.0,0.010526315789473684,1.0,0.003278189568301411,-5.8235953
1994.0,704.0,0.0,0.0,0.005280536974447331,-5.29725972
1994.0,705.0,0.00423728813559322,2.0,0.0020578413968544633,-6.26625327
1994.0,710.0,0.0030025521693439424,40.0,0.0030134941369043436,-5.81189079
1994.0,712.0,0.007692307692307693,1.0,0.005104340255687097,-5.36020379
1994.0,713.0,0.004191321499013806,17.0,0.0042525395845877285,-5.48447538
1994.0,732.0,0.004371150407311742,22.0,0.0051481513655846035,-5.28494931
1994.0,740.0,0.0017580872011251757,40.0,0.0017858007642256163,-6.33865784
1994.0,750.0,0.0062763107539226945,82.0,0.006514657803827398,-5.03213556
1994.0,760.0,0.0,0.0,0.008649970469797838,-4.86517177
1994.0,770.0,0.0055074744295830055,35.0,0.006170056737633006,-5.09524568
1994.0,771.0,0.019457956914523976,56.0,0.018792058402561873,-3.96312512
1994.0,775.0,0.024793388429752067,15.0,0.020781653662492686,-3.87688134
1994.0,780.0,0.011973180076628353,25.0,0.015368822464233527,-4.17420789
1994.0,790.0,0.012195121951219513,3.0,0.008717042229678746,-4.79097767
1994.0,800.0,0.0036054596961112542,14.0,0.004272788985187022,-5.47466622
1994.0,811.0,0.024111675126903553,38.0,0.02366466716595471,-3.72881765
1994.0,812.0,0.0,0.0,0.001814270326255717,-6.39742716
1994.0,816.0,0.0026761819803746653,6.0,0.0029654326872022474,-5.85112952
1994.0,820.0,8.333333333333334e-4,5.0,8.21934715704243e-4,-7.15802565
1994.0,830.0,8.90604126465786e-4,6.0,0.0010372087017060684,-6.92141441
1994.0,835.0,0.0,0.0,0.002372717760831627,-6.1306118099999996
1994.0,840.0,0.0091103202846975085,64.0,0.009354812010794057,-4.66874527
1994.0,850.0,0.006052674627842303,37.0,0.005850721993574069,-5.16088684
1994.0,860.0,0.004191321499013806,17.0,0.003887088657430951,-5.5682402
1994.0,900.0,0.001093693036820999,3.0,0.0017740752110097708,-6.38212651
1994.0,910.0,0.0,0.0,0.004018598213456111,-5.59011604
1994.0,920.0,0.003661513425549227,18.0,0.002797921876398129,-5.91324327
1994.0,946.0,0.0,0.0,0.05308127293636113,-2.96368754
1994.0,955.0,0.0,0.0,0.00697786037481123,-5.0324
1994.0,970.0,0.0,0.0,0.01723166817270564,-4.13985418
1995.0,2.0,0.0015358631704093764,301.0,0.0015316408868833002,-6.48140141
1995.0,20.0,0.0017659524370143632,30.0,0.0015885713741817034,-6.45616608
1995.0,41.0,0.022388059701492536,12.0,0.02061731469298366,-3.88762792
1995.0,42.0,0.0,0.0,0.010043113859458476,-4.67259108
1995.0,51.0,0.011834319526627219,2.0,0.004662425730498218,-5.44568244
1995.0,52.0,0.0,0.0,0.0025640762112508005,-6.04099958
1995.0,70.0,0.003740487553205211,29.0,0.0039107604386259915,-5.55957164
1995.0,80.0,0.0,0.0,0.00862652445232682,-4.82810702
1995.0,90.0,0.020594965675057208,9.0,0.019043092304852276,-3.98376213
1995.0,91.0,0.0,0.0,0.01147998941407344,-4.53731661
1995.0,92.0,0.0023094688221709007,2.0,0.006233520750489401,-5.12693349
1995.0,93.0,0.012448132780082987,3.0,0.014035531220185577,-4.29413389
1995.0,94.0,0.006711409395973154,1.0,0.003977803409564867,-5.59938721
1995.0,95.0,0.020905923344947737,6.0,0.01271732768437886,-4.41019756
1995.0,100.0,0.00952683391552874,30.0,0.011170658658137775,-4.49631348
1995.0,101.0,0.002948765204570586,8.0,0.003983780650323225,-5.55152245
1995.0,110.0,0.0,0.0,0.0032482174038514747,-5.79932075
1995.0,115.0,0.01694915254237288,1.0,0.008782302585923446,-4.8113306
1995.0,130.0,0.0058823529411764705,4.0,0.007654926921383554,-4.91517041
1995.0,135.0,0.002674591381872214,9.0,0.003975088973694375,-5.55191813
1995.0,140.0,0.001996007984031936,14.0,0.002088279744036159,-6.19029981
1995.0,145.0,0.014545454545454545,4.0,0.015049449390640979,-4.2405538
1995.0,150.0,0.012658227848101266,1.0,0.00971482111481594,-4.69643087
1995.0,155.0,0.0028544243577545195,6.0,0.0029910071226055025,-5.87282764
1995.0,160.0,0.002767295597484277,11.0,0.0033918722402107135,-5.72060743
1995.0,165.0,0.006060606060606061,1.0,0.008541819633293767,-4.80307789
1995.0,200.0,0.002404006677796327,144.0,0.00236477071007081,-6.04858324
1995.0,205.0,0.0017761989342806395,7.0,0.00207063610096109,-6.23236496
1995.0,210.0,0.0012750223128904757,10.0,0.0013578754424992058,-6.64219239
1995.0,211.0,0.003592384145611304,30.0,0.0034126497317795578,-5.69536658
1995.0,220.0,0.00739292997960571,174.0,0.0075898990229808444,-4.87594145
1995.0,225.0,0.001322314049586777,8.0,0.0016959223105643972,-6.40912139
1995.0,230.0,0.007208650380456548,36.0,0.00617561991695251,-5.09413621
1995.0,235.0,0.0023059185242121443,9.0,0.0026324014484814602,-5.96900468
1995.0,255.0,0.0029274728899517585,71.0,0.0028429206365324523,-5.86588385
1995.0,260.0,0.004191321499013806,17.0,0.004259835880739179,-5.47313957
1995.0,265.0,0.004191321499013806,17.0,0.004546695048427434,-5.41631633
1995.0,290.0,0.003640145605824233,28.0,0.003377487418927718,-5.70333547
1995.0,305.0,0.0016837949253904663,29.0,0.0019369720088942106,-6.25583375
1995.0,310.0,0.0015978695073235686,6.0,0.002007165998421353,-6.25081035
1995.0,315.0,0.004191321499013806,17.0,0.004161371608420525,-5.5042081
1995.0,316.0,0.0013149243918474688,4.0,0.0017803736882481573,-6.39861756
1995.0,317.0,0.008491182233834096,13.0,0.006625575300149185,-5.04013307
1995.0,325.0,0.003072339633181268,33.0,0.0034083581160529943,-5.69177844
1995.0,339.0,0.003656307129798903,2.0,0.00684013638111626,-5.0296861
1995.0,344.0,0.01342038447587958,74.0,0.013793140393968053,-4.27588677
1995.0,346.0,0.013764624913971095,40.0,0.013046317058817454,-4.33992835
1995.0,349.0,0.0,0.0,0.001340662979539681,-6.67400466
1995.0,350.0,0.0051669316375198724,26.0,0.005389343504119845,-5.23838502
1995.0,352.0,0.009099181073703366,10.0,0.009304049808443113,-4.69599068
1995.0,355.0,0.0017309594460929772,7.0,0.0017363242412144562,-6.4029511
1995.0,359.0,0.00964630225080386,3.0,0.008118704585987157,-4.88674118
1995.0,360.0,0.003734827264239029,12.0,0.004571917349746875,-5.40525371
1995.0,365.0,0.007004608294930876,114.0,0.0071738945500837165,-4.93420977
1995.0,366.0,0.0,0.0,0.0010779316504398156,-6.91917705
1995.0,367.0,0.006172839506172839,3.0,0.0026918006245584096,-5.99346635
1995.0,368.0,0.002890173410404624,1.0,0.0017827765053816226,-6.43533832
1995.0,369.0,0.009517335146159076,14.0,0.007199076764575931,-4.9577065
1995.0,370.0,0.003205128205128205,1.0,0.008935053644893935,-4.76381959
1995.0,371.0,0.037383177570093455,4.0,0.025956784931793174,-3.69194648
1995.0,372.0,0.011086474501108648,5.0,0.010472179077763493,-4.59258951
1995.0,373.0,0.0015105740181268882,1.0,0.0032512755164117012,-5.79387131
1995.0,375.0,1.4530659691950015e-4,1.0,5.887649253402482e-4,-7.48574638
1995.0,380.0,5.578281889178133e-4,3.0,8.100316292191086e-4,-7.16089165
1995.0,385.0,0.0010691375623663579,3.0,0.0015629875699681383,-6.53166661
1995.0,390.0,0.002041649652919559,5.0,0.0018237926686983134,-6.35426801
1995.0,404.0,0.0,0.0,0.006622903506274863,-5.08345201
1995.0,411.0,0.0,0.0,0.005277870572695067,-5.3763398
1995.0,420.0,0.007874015748031496,1.0,0.010059116614306397,-4.65447792
1995.0,432.0,0.010416666666666666,1.0,0.011695415407352347,-4.51822002
1995.0,433.0,0.021739130434782608,5.0,0.020478290547948398,-3.89862949
1995.0,434.0,0.012195121951219513,1.0,0.010054770879706066,-4.65355101
1995.0,435.0,0.0,0.0,0.005193549290825654,-5.33747827
1995.0,436.0,0.011235955056179775,3.0,0.021426376750090306,-3.8719251
1995.0,437.0,0.009216589861751152,10.0,0.008116401553520817,-4.85388173
1995.0,438.0,0.024193548387096774,3.0,0.02302406339715355,-3.81942643
1995.0,439.0,0.019230769230769232,2.0,0.0148904388933691,-4.27878385
1995.0,450.0,0.01436265709156194,8.0,0.012640248164455758,-4.3928968
1995.0,451.0,0.04570383912248629,25.0,0.04000748594107299,-3.19799748
1995.0,452.0,0.006259780907668232,4.0,0.005036664866186056,-5.34815519
1995.0,461.0,0.021505376344086023,2.0,0.016329753945182636,-4.14934851
1995.0,471.0,0.014018691588785047,3.0,0.010273267745709561,-4.63649895
1995.0,475.0,0.00877963125548727,20.0,0.008300646306226168,-4.80653539
1995.0,481.0,0.006134969325153374,1.0,0.008661594926802412,-4.81657707
1995.0,482.0,0.0,0.0,0.012213165920654702,-4.47138743
1995.0,483.0,0.012269938650306749,2.0,0.017166355369625803,-4.10187041
1995.0,484.0,0.006535947712418301,1.0,0.009869880316926411,-4.69191043
1995.0,490.0,0.009626955475330927,8.0,0.012724086301088547,-4.38260088
1995.0,500.0,0.007317073170731708,6.0,0.011067170369446619,-4.52829876
1995.0,501.0,0.014529058116232466,29.0,0.012841759790606255,-4.36616954
1995.0,510.0,0.01056338028169014,6.0,0.00795214715268163,-4.90166981
1995.0,516.0,0.03536345776031434,18.0,0.03355770605901485,-3.38419629
1995.0,517.0,0.011042944785276074,9.0,0.014997280098446746,-4.21480524
1995.0,520.0,0.027906976744186046,12.0,0.030977277941264696,-3.47168381
1995.0,522.0,0.0,0.0,0.01869677148569009,-4.04685986
1995.0,530.0,0.016129032258064516,7.0,0.014366422161093698,-4.27457825
1995.0,531.0,0.005714285714285714,1.0,0.00607779952142197,-5.17207474
1995.0,540.0,0.022443890274314215,18.0,0.022316570278059156,-3.79993618
1995.0,541.0,0.016129032258064516,5.0,0.013080225909413304,-4.37366855
1995.0,551.0,0.012477718360071301,7.0,0.011782395415396309,-4.46706826
1995.0,552.0,0.004540295119182747,8.0,0.0045261741554724596,-5.42471581
1995.0,553.0,0.01871657754010695,7.0,0.01290474994445414,-4.38656263
1995.0,560.0,0.006180665610142631,78.0,0.0062133125686750675,-5.08140672
1995.0,565.0,0.005917159763313609,1.0,0.005466904248158039,-5.27999226
1995.0,571.0,0.02531645569620253,6.0,0.010907519793123013,-4.550191
1995.0,580.0,0.0,0.0,0.007676731335517889,-4.93254239
1995.0,581.0,0.04597701149425287,4.0,0.025693790672912397,-3.70760961
1995.0,591.0,0.0,0.0,0.005464719051995992,-5.28819239
1995.0,600.0,0.0030321406913280777,5.0,0.003858857595401301,-5.60349945
1995.0,615.0,0.018912529550827423,32.0,0.019204837699369877,-3.94550775
1995.0,616.0,0.006958250497017893,7.0,0.0049972365667073125,-5.33256473
1995.0,620.0,0.016736401673640166,8.0,0.010834375251613116,-4.56242789
1995.0,625.0,0.014018691588785047,15.0,0.015437778247812822,-4.18141795
1995.0,630.0,0.0094948727687049,25.0,0.009026613589812759,-4.72550508
1995.0,640.0,0.013366750208855471,80.0,0.013167392490476623,-4.32243249
1995.0,651.0,0.024922118380062305,112.0,0.022306206279363406,-3.78551783
1995.0,652.0,0.001392757660167131,2.0,0.0014704114855895478,-6.58695768
1995.0,660.0,0.015677966101694914,37.0,0.015501581144833717,-4.15985048
1995.0,663.0,8.309098462816784e-4,2.0,0.0022456522316271605,-6.15834551
1995.0,666.0,0.019792536067723857,166.0,0.019751059238547836,-3.90767025
1995.0,670.0,0.0014312977099236641,3.0,0.0018765955242492584,-6.32858781
1995.0,678.0,0.004191321499013806,17.0,0.004456338195305621,-5.43680321
1995.0,679.0,0.0012594458438287153,1.0,0.0043022254654871295,-5.50712586
1995.0,680.0,0.004191321499013806,17.0,0.0042229093639075555,-5.48515222
1995.0,690.0,0.0027354435326299334,7.0,0.0030185006519549288,-5.83560855
1995.0,692.0,0.003552397868561279,4.0,0.0019880199429264844,-6.29664197
1995.0,694.0,0.0,0.0,8.865138629317014e-4,-7.10833003
1995.0,696.0,0.0014577259475218659,3.0,0.001333814452661325,-6.67846945
1995.0,698.0,0.0,0.0,4.1564439378906023e-4,-7.88409042
1995.0,700.0,0.09540636042402827,81.0,0.09987181219017698,-2.20293299
1995.0,701.0,0.0,0.0,0.0011678527391443387,-6.85860852
1995.0,702.0,0.01646090534979424,4.0,0.0230038262911807,-3.79176904
1995.0,703.0,0.0,0.0,0.0033216758059164153,-5.77350264
1995.0,704.0,0.005405405405405406,1.0,0.006376324981765743,-5.13204505
1995.0,705.0,0.0,0.0,0.0020022614761953713,-6.29405957
1995.0,710.0,0.003473587626163324,53.0,0.003229744732843336,-5.73857698
1995.0,712.0,0.0,0.0,0.00443640564146439,-5.47624875
1995.0,713.0,0.004191321499013806,17.0,0.004463929070073985,-5.43401229
1995.0,732.0,0.007369081216682345,47.0,0.00703549283106789,-4.96033005
1995.0,740.0,0.0012131906915186941,33.0,0.0012863108889571938,-6.66753134
1995.0,750.0,0.005113781641523907,80.0,0.005207879089756619,-5.25845278
1995.0,760.0,0.0,0.0,0.007857524580898646,-4.92345499
1995.0,770.0,0.010279001468428781,70.0,0.009548552512657781,-4.64822466
1995.0,771.0,0.017114914425427872,42.0,0.016356119204394254,-4.10333338
1995.0,775.0,0.017064846416382253,15.0,0.02063880489789125,-3.88065174
1995.0,780.0,0.030692549842602307,117.0,0.031202809964089702,-3.44019477
1995.0,790.0,0.0058309037900874635,2.0,0.007921378400421184,-4.90311815
1995.0,800.0,0.002675227394328518,15.0,0.00273973153192233,-5.92932255
1995.0,811.0,0.016025641025641024,25.0,0.017166679258477854,-4.06975796
1995.0,812.0,0.0,0.0,0.0016363254780729774,-6.50220809
1995.0,816.0,0.003003003003003003,7.0,0.0031508543563222658,-5.81310995
1995.0,820.0,1.6702856188408218e-4,1.0,6.797329956315739e-4,-7.32844026
1995.0,830.0,0.0011401064099315936,9.0,9.185470400651455e-4,-7.03900988
1995.0,835.0,0.0,0.0,0.002044301065993021,-6.26650688
1995.0,840.0,0.005816458423093494,54.0,0.006499492253858962,-5.03699749
1995.0,850.0,0.004913430042115114,42.0,0.0051495962131095415,-5.27465409
1995.0,860.0,0.004191321499013806,17.0,0.004678723847627296,-5.38850071
1995.0,900.0,0.0042941492216854536,16.0,0.0034567195103739406,-5.69336774
1995.0,910.0,0.0,0.0,0.0041185879435072185,-5.56365825
1995.0,920.0,0.0010328800137717334,6.0,0.0014617642986930143,-6.55657415
1995.0,946.0,0.0,0.0,0.046288148089499624,-3.07982568
1995.0,955.0,0.0,0.0,0.009867464231710907,-4.72272474
1995.0,970.0,0.0,0.0,0.01676004784634163,-4.15526523
1996.0,2.0,0.0014683431060804964,302.0,0.0015201371950514498,-6.48942609
1996.0,20.0,0.0010257067760753894,16.0,0.0012368404113552358,-6.71451205
1996.0,41.0,0.026239067055393587,9.0,0.02384467986481692,-3.74839319
1996.0,42.0,0.012345679012345678,2.0,0.012288091195296292,-4.4668299
1996.0,51.0,0.0,0.0,0.004693495372782128,-5.4347198
1996.0,52.0,0.0,0.0,0.0024831405767753337,-6.08899925
1996.0,70.0,0.005662235352043328,46.0,0.005707383210271825,-5.17103714
1996.0,80.0,0.0,0.0,0.008054604265632922,-4.90853527
1996.0,90.0,0.009950248756218905,6.0,0.012204102183372301,-4.43517418
1996.0,91.0,0.01773049645390071,5.0,0.015014247220883252,-4.22833325
1996.0,92.0,0.0038461538461538464,2.0,0.00574686829376519,-5.21137703
1996.0,93.0,0.012552301255230125,6.0,0.01369886665006408,-4.32569078
1996.0,94.0,0.003745318352059925,1.0,0.0036730649888324046,-5.66528764
1996.0,95.0,0.008438818565400843,4.0,0.009681258217124872,-4.68068174
1996.0,100.0,0.018459069020866775,69.0,0.020162250200838436,-3.89394685
1996.0,101.0,0.0037681159420289855,13.0,0.003649346892580788,-5.63277172
1996.0,110.0,0.0,0.0,0.0044732249700361,-5.51754309
1996.0,115.0,0.0,0.0,0.007021414159934697,-5.04772271
1996.0,130.0,0.0040595399188092015,3.0,0.007140457032868131,-4.98519935
1996.0,135.0,0.006081668114682885,21.0,0.006263768332631981,-5.09288562
1996.0,140.0,0.0029722981809535134,25.0,0.002667833826152365,-5.94435336
1996.0,145.0,0.006734006734006734,2.0,0.010612481307860015,-4.58562044
1996.0,150.0,0.016260162601626018,2.0,0.00996730583690199,-4.66235323
1996.0,155.0,0.0018188432157148053,5.0,0.0025617620589805956,-6.01013913
1996.0,160.0,0.00519318653926049,25.0,0.004703976970794769,-5.37209829
1996.0,165.0,0.005813953488372093,1.0,0.006151427690885355,-5.1457897599999995
1996.0,200.0,0.002932725064431081,198.0,0.0028176380014257882,-5.87130587
1996.0,205.0,0.0019193857965451055,7.0,0.002000180105552015,-6.25576472
1996.0,210.0,0.0016184721622788088,15.0,0.0013869860788476977,-6.60595179
1996.0,211.0,0.0028595257953056116,24.0,0.002816353388190047,-5.88489525
1996.0,220.0,0.006405091846600064,159.0,0.006552647858364839,-5.02398617
1996.0,225.0,0.0025930445393532644,17.0,0.002248980928898589,-6.12254721
1996.0,230.0,0.0027974636329727715,15.0,0.0031683613121418204,-5.78009601
1996.0,235.0,0.0020134228187919465,9.0,0.002010063642661554,-6.23717131
1996.0,255.0,0.0046551656691311664,119.0,0.004546474744099691,-5.39580777
1996.0,260.0,0.004191321499013806,17.0,0.004111845214845715,-5.5198435
1996.0,265.0,0.004191321499013806,17.0,0.0038172611409637686,-5.59194661
1996.0,290.0,0.001526884065874141,14.0,0.0016282914244034655,-6.44137938
1996.0,305.0,0.0021235931195582925,50.0,0.00196862885882102,-6.23744204
1996.0,310.0,0.0012518255789693302,6.0,0.0013213954982085746,-6.67836812
1996.0,315.0,0.004191321499013806,17.0,0.0039059376728587483,-5.56497362
1996.0,316.0,0.0012325390304026294,6.0,0.001201942794570504,-6.76344402
1996.0,317.0,0.00390625,8.0,0.004124023444285699,-5.52956048
1996.0,325.0,0.0028848465421908807,36.0,0.0026544962683995913,-5.94160069
1996.0,339.0,0.009081735620585268,9.0,0.009981815551731905,-4.6289061
1996.0,344.0,0.01369047619047619,46.0,0.013351641736693908,-4.31068029
1996.0,346.0,0.005087209302325582,14.0,0.004877321792061452,-5.34080604
1996.0,349.0,0.0019723865877712033,3.0,0.0012539363632133715,-6.74015793
1996.0,350.0,0.008030515960650473,40.0,0.00746601424490471,-4.90010801
1996.0,352.0,0.014893617021276596,21.0,0.014063346032517597,-4.26842706
1996.0,355.0,0.0019212295869356388,8.0,0.0022009056540152816,-6.15913641
1996.0,359.0,0.006802721088435374,2.0,0.005381527175103711,-5.29527532
1996.0,360.0,0.003151862464183381,11.0,0.003237145280752595,-5.76973675
1996.0,365.0,0.010019137678712146,178.0,0.010013314418936254,-4.59698833
1996.0,366.0,0.0013227513227513227,1.0,5.39946511467412e-4,-7.61301272
1996.0,367.0,0.0013404825737265416,1.0,0.0013802964710755618,-6.67599779
1996.0,368.0,0.0020304568527918783,2.0,0.0014341443896394009,-6.61976457
1996.0,369.0,0.0028968713789107765,5.0,0.0035065628715521898,-5.69264176
1996.0,370.0,0.01991465149359886,14.0,0.01691144081157897,-4.08358545
1996.0,371.0,0.038461538461538464,4.0,0.024916155918487812,-3.73116968
1996.0,372.0,0.0069767441860465115,3.0,0.008418881241232731,-4.82445929
1996.0,373.0,0.0,0.0,0.002131784945897286,-6.23675718
1996.0,375.0,7.907638779060573e-4,5.0,6.985818295438595e-4,-7.32608296
1996.0,380.0,0.0010589481115425344,6.0,9.292424001657652e-4,-7.03105291
1996.0,385.0,0.0015214910612400153,4.0,0.0014964786340144504,-6.56005266
1996.0,390.0,0.0017531556802244039,5.0,0.001653039359021995,-6.44942665
1996.0,404.0,0.012048192771084338,1.0,0.00756138761931334,-4.95025442
1996.0,411.0,0.0,0.0,0.004736424957197725,-5.41469466
1996.0,420.0,0.018292682926829267,3.0,0.015980512558166467,-4.17121332
1996.0,432.0,0.0,0.0,0.008979919713972393,-4.75906492
1996.0,433.0,0.005434782608695652,1.0,0.01647279154327369,-4.15483033
1996.0,434.0,0.007194244604316547,1.0,0.009244834783121124,-4.76921725
1996.0,435.0,0.011363636363636364,1.0,0.006291696229373144,-5.14489169
1996.0,436.0,0.024390243902439025,8.0,0.02155751534838432,-3.84375021
1996.0,437.0,0.0024968789013732834,2.0,0.004781259754818314,-5.38804134
1996.0,438.0,0.0,0.0,0.01618902599088625,-4.15670357
1996.0,439.0,0.0,0.0,0.011095841759020389,-4.55532687
1996.0,450.0,0.012542759407069556,11.0,0.013984514482821717,-4.28676759
1996.0,451.0,0.01932367149758454,12.0,0.02228414150571595,-3.80454764
1996.0,452.0,0.004608294930875576,3.0,0.004194167388305384,-5.53311573
1996.0,461.0,0.010101010101010102,1.0,0.014341344534179413,-4.29632825
1996.0,471.0,0.004878048780487805,1.0,0.00991243049981079,-4.68331874
1996.0,475.0,0.008046490835940992,18.0,0.008432508801846813,-4.78457439
1996.0,481.0,0.00847457627118644,1.0,0.008979344849859126,-4.78942267
1996.0,482.0,0.018404907975460124,6.0,0.019112440327719072,-3.97707436
1996.0,483.0,0.01098901098901099,2.0,0.012207388323163421,-4.45647998
1996.0,484.0,0.008849557522123894,1.0,0.012222338296618398,-4.44926992
1996.0,490.0,0.023965141612200435,33.0,0.02129394926849496,-3.85010088
1996.0,500.0,0.032329988851727984,29.0,0.025867363185560106,-3.64630059
1996.0,501.0,0.0031965903036760787,6.0,0.005721355866518025,-5.19380001
1996.0,510.0,0.006339144215530904,4.0,0.005036245989887911,-5.34228662
1996.0,516.0,0.026442307692307692,22.0,0.02417256805349085,-3.71563253
1996.0,517.0,0.02753303964757709,25.0,0.027041501834424404,-3.6025032
1996.0,520.0,0.021897810218978103,9.0,0.021361733501594992,-3.85522193
1996.0,522.0,0.0,0.0,0.01946053310764942,-4.00950062
1996.0,530.0,0.017110266159695818,9.0,0.013182833611066858,-4.34854194
1996.0,531.0,0.004291845493562232,1.0,0.008677092213451526,-4.80328487
1996.0,540.0,0.011834319526627219,6.0,0.014719978993795147,-4.23863898
1996.0,541.0,0.0,0.0,0.005937312737659862,-5.19505949
1996.0,551.0,0.006644518272425249,4.0,0.007362284207754302,-4.95759164
1996.0,552.0,0.003800475059382423,8.0,0.0034418251777335067,-5.7039823
1996.0,553.0,0.013793103448275862,2.0,0.010573361492374289,-4.60100416
1996.0,560.0,0.0028908508477224785,37.0,0.0028922482256739145,-5.85211186
1996.0,565.0,0.0,0.0,0.004768054238657856,-5.40046897
1996.0,571.0,0.0,0.0,0.004495189875140472,-5.48885721
1996.0,580.0,0.006802721088435374,1.0,0.007647149390170962,-4.92801496
1996.0,581.0,0.0,0.0,0.022072863137557085,-3.85417361
1996.0,591.0,0.0,0.0,0.0066832041847072485,-5.12238263
1996.0,600.0,0.004568527918781726,9.0,0.00395852216089887,-5.56453013
1996.0,615.0,0.013062409288824383,18.0,0.013134688074620135,-4.33626695
1996.0,616.0,0.002944062806673209,3.0,0.0027227942388018196,-5.97760482
1996.0,620.0,0.012618296529968454,8.0,0.008427514038014297,-4.81007158
1996.0,625.0,0.016290726817042606,13.0,0.021676246422057274,-3.83612189
1996.0,630.0,0.010081426909654904,26.0,0.009672715648711682,-4.64791936
1996.0,640.0,0.010092145677928916,69.0,0.010033316837920123,-4.59779261
1996.0,651.0,0.00962502506516944,48.0,0.010446901299371264,-4.56003572
1996.0,652.0,5.720823798627002e-4,1.0,0.0012034208477118605,-6.78865635
1996.0,660.0,0.010275983558426306,35.0,0.009919184696158281,-4.62067311
1996.0,663.0,0.00563014291901256,13.0,0.004834805677272357,-5.35283995
1996.0,666.0,0.018352985926207682,193.0,0.017196905431685824,-4.04857069
1996.0,670.0,0.0025786487880350697,5.0,0.0021498261867116866,-6.18548686
1996.0,678.0,0.004191321499013806,17.0,0.004288149657971762,-5.47029569
1996.0,679.0,0.0043859649122807015,3.0,0.004596489511752033,-5.40953193
1996.0,680.0,0.004191321499013806,17.0,0.004029581442061747,-5.53503536
1996.0,690.0,0.005545286506469501,9.0,0.003745541242619387,-5.61388182
1996.0,692.0,0.003003003003003003,4.0,0.002360448006498505,-6.10230388
1996.0,694.0,0.0030721966205837174,2.0,0.0015006618666480011,-6.5960284
1996.0,696.0,0.0022197558268590455,4.0,0.0015869258502960724,-6.48529864
1996.0,698.0,0.0,0.0,4.0068606068873727e-4,-7.91713196
1996.0,700.0,0.0871501272264631,137.0,0.0846299569149866,-2.38488219
1996.0,701.0,0.0,0.0,8.972322397383122e-4,-7.09929794
1996.0,702.0,0.0364741641337386,12.0,0.03348090849484775,-3.39697168
1996.0,703.0,0.0,0.0,0.003032749986675081,-5.86789325
1996.0,704.0,0.004016064257028112,1.0,0.006896520994623413,-5.04719053
1996.0,705.0,0.004341534008683068,3.0,0.002861997492450743,-5.91188097
1996.0,710.0,0.002724941226757854,51.0,0.0026480971363068047,-5.941147
1996.0,712.0,0.009868421052631578,3.0,0.006301093871180898,-5.11084809
